date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:32:47	7890/7890	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:32:42%20GMT	https://www.classcentral.com/subject/reading	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/reading.8c.delayed	(from https://www.classcentral.com/)
14:32:47	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:32:42%20GMT	https://www.classcentral.com/subject/crisis-management	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/crisis-management.8d.delayed	(from https://www.classcentral.com/)
14:32:47	7997/7997	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:32:43%20GMT	https://www.classcentral.com/subject/electrical-engineering	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/electrical-engineering.8e.delayed	(from https://www.classcentral.com/)
14:32:48	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:32:44%20GMT	https://www.classcentral.com/subject/civil-engineering	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/civil-engineering.90.delayed	(from https://www.classcentral.com/)
14:32:48	7893/7893	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:32:44%20GMT	https://www.classcentral.com/subject/robotics	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/robotics.91.delayed	(from https://www.classcentral.com/)
14:32:49	773096/773096	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:32:44%20GMT	https://www.classcentral.com/subject/mechanical-engineering	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/mechanical-engineering.html	(from https://www.classcentral.com/)
14:32:52	757266/757266	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:32:40%20GMT	https://www.classcentral.com/subject/linguistics	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/linguistics.html	(from https://www.classcentral.com/)
14:34:50	754814/754814	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:34:45%20GMT	https://www.classcentral.com/subject/gis	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/gis.html	(from https://www.classcentral.com/)
14:34:51	760671/760671	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:34:46%20GMT	https://www.classcentral.com/subject/textiles	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/textiles.html	(from https://www.classcentral.com/)
14:34:52	7660/7660	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:34:47%20GMT	https://www.classcentral.com/subject/bim	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/bim	(from https://www.classcentral.com/)
14:34:52	7851/7851	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:34:48%20GMT	https://www.classcentral.com/subject/cad	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/cad.97.delayed	(from https://www.classcentral.com/)
14:34:52	753603/753603	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:34:47%20GMT	https://www.classcentral.com/subject/manufacturing	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/manufacturing.html	(from https://www.classcentral.com/)
14:34:52	7753/7753	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:34:48%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/chemical-engineering	(from https://www.classcentral.com/)
14:34:55	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:34:51%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/aerospace-engineering.9a.delayed	(from https://www.classcentral.com/)
14:34:56	7900/7900	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:34:51%20GMT	https://www.classcentral.com/subject/chemistry	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/chemistry.9b.delayed	(from https://www.classcentral.com/)
14:34:56	763941/763941	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:34:51%20GMT	https://www.classcentral.com/subject/energy-systems	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/energy-systems.html	(from https://www.classcentral.com/)
14:34:56	7911/7911	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:34:52%20GMT	https://www.classcentral.com/subject/physics	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/physics.9c.delayed	(from https://www.classcentral.com/)
14:36:58	767086/767086	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:36:53%20GMT	https://www.classcentral.com/subject/astronomy	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/astronomy.html	(from https://www.classcentral.com/)
14:36:59	831297/831297	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:36:54%20GMT	https://www.classcentral.com/subject/biology	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/biology.html	(from https://www.classcentral.com/)
14:36:59	7761/7761	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:36:55%20GMT	https://www.classcentral.com/subject/materials-science	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/materials-science	(from https://www.classcentral.com/)
14:37:00	7936/7936	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:36:55%20GMT	https://www.classcentral.com/subject/earth-science	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/earth-science.a2.delayed	(from https://www.classcentral.com/)
14:37:00	769472/769472	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:36:55%20GMT	https://www.classcentral.com/subject/agriculture	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/agriculture.html	(from https://www.classcentral.com/)
14:37:01	7926/7926	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:36:56%20GMT	https://www.classcentral.com/subject/applied-science	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/applied-science.a3.delayed	(from https://www.classcentral.com/)
14:37:01	7758/7758	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:36:57%20GMT	https://www.classcentral.com/subject/forensic-science	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/forensic-science	(from https://www.classcentral.com/)
14:37:01	7852/7852	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:36:57%20GMT	https://www.classcentral.com/subject/k12	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/k12.a5.delayed	(from https://www.classcentral.com/)
14:37:01	7950/7950	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:36:57%20GMT	https://www.classcentral.com/subject/higher-education	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/higher-education.a6.delayed	(from https://www.classcentral.com/)
14:37:02	7877/7877	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:36:57%20GMT	https://www.classcentral.com/subject/stem	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/stem.a7.delayed	(from https://www.classcentral.com/)
14:37:02	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:36:58%20GMT	https://www.classcentral.com/subject/teacher-development	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/teacher-development.a8.delayed	(from https://www.classcentral.com/)
14:37:02	7960/7960	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:36:58%20GMT	https://www.classcentral.com/subject/course-development	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/course-development.a9.delayed	(from https://www.classcentral.com/)
14:37:03	7971/7971	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:36:58%20GMT	https://www.classcentral.com/subject/online-education	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/online-education.aa.delayed	(from https://www.classcentral.com/)
14:37:03	7900/7900	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:36:59%20GMT	https://www.classcentral.com/subject/test-prep	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/test-prep.ab.delayed	(from https://www.classcentral.com/)
14:37:03	7893/7893	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:36:59%20GMT	https://www.classcentral.com/subject/pedagogy	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/pedagogy.ac.delayed	(from https://www.classcentral.com/)
14:37:04	7899/7899	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:36:59%20GMT	https://www.classcentral.com/subject/sociology	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/sociology.ad.delayed	(from https://www.classcentral.com/)
14:37:05	7923/7923	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:01%20GMT	https://www.classcentral.com/subject/psychology	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/psychology.af.delayed	(from https://www.classcentral.com/)
14:37:05	7934/7934	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:01%20GMT	https://www.classcentral.com/subject/anthropology	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/anthropology.b0.delayed	(from https://www.classcentral.com/)
14:37:06	770224/770224	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:01%20GMT	https://www.classcentral.com/subject/economics	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/economics.html	(from https://www.classcentral.com/)
14:37:06	7761/7761	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:02%20GMT	https://www.classcentral.com/subject/political-science	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/political-science	(from https://www.classcentral.com/)
14:37:06	7874/7874	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:02%20GMT	https://www.classcentral.com/subject/law	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/law.b2.delayed	(from https://www.classcentral.com/)
14:37:07	7939/7939	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:02%20GMT	https://www.classcentral.com/subject/urban-planning	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/urban-planning.b3.delayed	(from https://www.classcentral.com/)
14:37:07	7934/7934	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:03%20GMT	https://www.classcentral.com/subject/human-rights	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/human-rights.b4.delayed	(from https://www.classcentral.com/)
14:37:08	7903/7903	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:04%20GMT	https://www.classcentral.com/subject/governance	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
14:37:09	782605/782605	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:04%20GMT	https://www.classcentral.com/subject/sustainability	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/sustainability.html	(from https://www.classcentral.com/)
14:37:09	7927/7927	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:04%20GMT	https://www.classcentral.com/subject/archaeology	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/archaeology.b7.delayed	(from https://www.classcentral.com/)
14:37:09	7714/7714	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:05%20GMT	https://www.classcentral.com/subject/social-work	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/social-work	(from https://www.classcentral.com/)
14:37:09	7880/7880	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:05%20GMT	https://www.classcentral.com/subject/music	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/music.b9.delayed	(from https://www.classcentral.com/)
14:37:10	7937/7937	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:06%20GMT	https://www.classcentral.com/subject/digital-media	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/digital-media.ba.delayed	(from https://www.classcentral.com/)
14:37:12	7992/7992	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:07%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/design-and-creativity.bc.delayed	(from https://www.classcentral.com/)
14:37:12	781769/781769	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:07%20GMT	https://www.classcentral.com/subject/visual-arts	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/visual-arts.html	(from https://www.classcentral.com/)
14:37:12	7940/7940	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:08%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/bioinformatics.bd.delayed	(from https://www.classcentral.com/)
14:37:13	7701/7701	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:08%20GMT	https://www.classcentral.com/subject/big-data	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/big-data	(from https://www.classcentral.com/)
14:37:13	7927/7927	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:09%20GMT	https://www.classcentral.com/subject/data-mining	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/data-mining.bf.delayed	(from https://www.classcentral.com/)
14:37:13	7937/7937	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:09%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/data-analysis.c0.delayed	(from https://www.classcentral.com/)
14:37:14	7960/7960	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:09%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/data-visualization.c1.delayed	(from https://www.classcentral.com/)
14:37:15	7939/7939	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:11%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/mobile-development.c3.delayed	(from https://www.classcentral.com/)
14:37:16	736477/736477	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:11%20GMT	https://www.classcentral.com/subject/jupyter	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/jupyter.html	(from https://www.classcentral.com/)
14:37:16	7947/7947	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:12%20GMT	https://www.classcentral.com/subject/web-development	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/web-development.c4.delayed	(from https://www.classcentral.com/)
14:37:16	7708/7708	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:12%20GMT	https://www.classcentral.com/subject/databases	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/databases	(from https://www.classcentral.com/)
14:37:17	7950/7950	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:12%20GMT	https://www.classcentral.com/subject/game-development	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/game-development.c6.delayed	(from https://www.classcentral.com/)
14:37:17	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:13%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/programming-languages.c7.delayed	(from https://www.classcentral.com/)
14:37:19	775492/775492	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:14%20GMT	https://www.classcentral.com/subject/software-development	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/software-development.html	(from https://www.classcentral.com/)
14:37:19	7947/7947	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:14%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/cloud-computing.c9.delayed	(from https://www.classcentral.com/)
14:37:19	7774/7774	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:15%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/communication-skills	(from https://www.classcentral.com/)
14:37:20	7960/7960	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:15%20GMT	https://www.classcentral.com/subject/career-development	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/career-development.cb.delayed	(from https://www.classcentral.com/)
14:37:20	7950/7950	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:16%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/self-improvement.cc.delayed	(from https://www.classcentral.com/)
14:37:20	7963/7963	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:16%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/presentation-skills.cd.delayed	(from https://www.classcentral.com/)
14:37:22	7916/7916	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:17%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/cybersecurity.cf.delayed	(from https://www.classcentral.com/)
14:37:22	741750/741750	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:17%20GMT	https://www.classcentral.com/subject/resilience	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/resilience.html	(from https://www.classcentral.com/)
14:37:22	7950/7950	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:18%20GMT	https://www.classcentral.com/subject/network-security	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/network-security.d0.delayed	(from https://www.classcentral.com/)
14:37:22	7755/7755	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:18%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/ethical-hacking	(from https://www.classcentral.com/)
14:37:23	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:18%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/digital-forensics.d2.delayed	(from https://www.classcentral.com/)
14:37:23	7984/7984	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:19%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/reverse-engineering.d3.delayed	(from https://www.classcentral.com/)
14:37:23	7903/7903	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:19%20GMT	https://www.classcentral.com/subject/pentesting	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/pentesting.d4.delayed	(from https://www.classcentral.com/)
14:37:24	7950/7950	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:19%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/malware-analysis.d5.delayed	(from https://www.classcentral.com/)
14:37:25	7858/7858	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:21%20GMT	https://www.classcentral.com/subject/osint	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/osint.d7.delayed	(from https://www.classcentral.com/)
14:37:26	729458/729458	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:21%20GMT	https://www.classcentral.com/subject/devsecops	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/devsecops.html	(from https://www.classcentral.com/)
14:37:26	7984/7984	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:22%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/threat-intelligence.d8.delayed	(from https://www.classcentral.com/)
14:37:26	7805/7805	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:22%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/infosec-certifications	(from https://www.classcentral.com/)
14:37:26	7871/7871	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:22%20GMT	https://www.classcentral.com/subject/red-team	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/red-team.da.delayed	(from https://www.classcentral.com/)
14:37:27	7921/7921	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:22%20GMT	https://www.classcentral.com/subject/blue-team	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/blue-team.db.delayed	(from https://www.classcentral.com/)
14:37:28	177544/177544	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2020:13:33%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
14:37:28	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
14:37:28	129053/129053	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2014:36:07%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
14:37:28	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2009:27:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
14:37:29	173189/173189	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2014:32:52%20GMT	https://www.classcentral.com/report/best-davinci-resolve-courses/	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/report/best-davinci-resolve-courses/index.html	(from https://www.classcentral.com/)
14:37:29	122589/122589	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2018:04:30%20GMT	https://www.classcentral.com/report/most-popular-march-2023/	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/report/most-popular-march-2023/index.html	(from https://www.classcentral.com/)
14:37:32	120638/120638	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2017:59:02%20GMT	https://www.classcentral.com/report/review-goldman-sachs-10000-women/	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/report/review-goldman-sachs-10000-women/index.html	(from https://www.classcentral.com/)
